group_id,operator,invocations,ncu_total_ms,ncu_mean_us,ncu_time_share_pct,memory_level,memory_bytes
9,_matmul_small_gate.line1954,180,15.055648,83.64248888888888,26.093266892388407,l2,4198747136.0
10,_matmul_small_res_gate_ffn_down.line1971,180,13.282688,73.79271111111112,23.02051183929943,l2,7076811552.0
11,_matmul_small_res_gate_oproj.line1932,180,7.326528,40.702933333333334,12.697763025447768,l2,2648917856.0
5,_matmul_rope_qkv.line1863,180,6.502816,36.12675555555556,11.270170067744253,l2,2487158784.0
6,_matmul_small.line1921,180,3.289376,18.27431111111111,5.700888190094309,l2,615151840.0
12,_softmax_prefix_suffix_mask_vector.line1911,180,3.210048,17.833599999999997,5.563403129601437,l2,101477632.0
4,_matmul_abt_scale.line1899,180,3.086752,17.14862222222222,5.349716184026998,l2,513808128.0
1,_adarms_norm_kernel.line1854,180,2.740896,15.2272,4.7503057226284655,l2,83131712.0
2,_adarms_norm_kernel.line1945,180,2.701408,15.007822222222224,4.681868221761905,l2,83072320.0
3,_adarms_norm_kernel.line1989,10,0.154528,15.4528,0.2678157955304877,l2,4619552.0
7,_matmul_small_bias.line1839,10,0.150848,15.0848,0.26143790849673204,l2,3647616.0
8,_matmul_small_bias_res.line1998,10,0.14928,14.928,0.2587203740214796,l2,5170592.0
16,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",1,0.018592,18.592,0.032222194492278596,l2,51904.0
14,"void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, 2>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, memory::LoadWithCast<1>, memory::StoreWithCast<1>>(int, T1, T2, T4, T5, T6, T7)",1,0.013792000000000002,13.792000000000002,0.023903211404771217,l2,129088.0
13,"void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, 2>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, memory::LoadWithCast<1>, memory::StoreWithCast<1>>(int, T1, T2, T4, T5, T6, T7)",1,0.012608,12.608,0.02185119557651939,l2,119552.0
15,"void at::vectorized_elementwise_kernel<4, at::FillFunctor<int>, std::array<char *, 1>>(int, T2, T3)",1,0.003552,3.552,0.006156047484755464,l2,19296.0
